Year,TimeOfDay,District,Community_Area,Location_Description,CrimeCount
2007,Night,12,31,STREET,2
2008,Afternoon,7,69,HOUSE,2
2001,Night,4,-1,"CAR WASH",2
2008,Night,7,68,STREET,2
2001,Morning,20,-1,"TAVERN/LIQUOR STORE",2
2017,Night,3,43,AUTO,2
2001,Morning,17,-1,TAXICAB,2
2001,Night,17,16,"CTA PLATFORM",2
2017,Evening,11,25,STREET,2
2007,Afternoon,3,43,APARTMENT,2
2001,Afternoon,24,1,GARAGE,2
2001,Afternoon,25,22,"GAS STATION",2
2007,Evening,3,69,AUTO,2
2001,Morning,19,6,BAR,2
2001,Evening,18,8,"DRIVEWAY - RESIDENTIAL",2
2001,Night,2,-1,"CTA BUS",2
2005,Evening,4,46,STREET,2
2001,Afternoon,5,-1,"CTA PLATFORM",2
2012,Night,18,8,APARTMENT,2
2017,Morning,15,25,CHURCH,2
2001,Afternoon,1,32,BAR,2
2001,Afternoon,2,35,"GOVERNMENT BUILDING/PROPERTY",2
2001,Evening,24,1,BAR,2
2001,Morning,11,23,"DRIVEWAY - RESIDENTIAL",2
2001,Morning,19,6,HOSPITAL,2
2001,Night,17,16,"COMMERCIAL BUILDING",2
2013,Afternoon,8,66,STREET,2
2012,Evening,3,42,HOUSE,2
2020,Afternoon,8,58,AUTO,2
2001,Morning,7,-1,FACTORY,2
2003,Evening,4,55,STREET,2
2021,Evening,12,28,AUTO,2
2012,Morning,11,23,APARTMENT,2
2001,Morning,11,-1,"FIRE STATION",2
2001,Night,11,29,"CAR WASH",2
2002,Evening,14,22,AUTO,2
2001,Night,25,-1,"VACANT LOT",2
2013,Afternoon,6,44,APARTMENT,2
2001,Evening,3,-1,"GOVERNMENT BUILDING/PROPERTY",2
2004,Evening,3,43,ALLEY,2
2010,Afternoon,7,67,AUTO,2
2001,Night,2,40,APARTMENT,2
2017,Night,4,52,AUTO,2
2001,Evening,1,32,"FEDERAL BUILDING",2
2001,Afternoon,10,-1,"DRIVEWAY - RESIDENTIAL",2
2001,Afternoon,10,29,"CLEANING STORE",2
2020,Morning,15,25,STREET,2
2016,Evening,6,44,STREET,2
2001,Afternoon,7,68,"PRIVATE SCHOOL",2
2018,Afternoon,6,69,STREET,2
2005,Night,2,40,STREET,2
2001,Afternoon,8,70,RESTAURANT,2
2001,Afternoon,2,39,OTHER,2
2006,Evening,10,29,AUTO,2
2016,Afternoon,7,68,APARTMENT,2
2002,Evening,2,36,PORCH,2
2001,Afternoon,9,59,ALLEY,2
2001,Afternoon,12,24,"GOVERNMENT BUILDING/PROPERTY",2
2012,Night,9,34,STREET,2
2004,Morning,5,53,STREET,2
2001,Morning,2,33,"COMMERCIAL BUILDING",2
2001,Night,18,-1,"ATHLETIC CLUB",2
2001,Morning,3,-1,"CONSTRUCTION SITE",2
2021,Night,3,40,STREET,2
2021,Night,5,49,PORCH,2
2019,Afternoon,6,71,STREET,2
2002,Afternoon,9,-1,STREET,2
2015,Morning,3,43,STREET,2
2009,Night,7,67,STREET,2
2001,Morning,20,77,"CLEANING STORE",2
2001,Night,8,57,SIDEWALK,2
2001,Night,5,-1,"OTHER RAILROAD PROP / TRAIN DEPOT",2
2001,Evening,14,24,RESTAURANT,2
2019,Night,4,43,STREET,2
2003,Night,25,25,STREET,2
2006,Night,10,29,STREET,2
2001,Evening,2,39,APARTMENT,2
2014,Afternoon,11,27,STREET,2
2001,Morning,22,-1,"CTA BUS",2
2001,Morning,10,30,BANK,2
2020,Afternoon,7,68,AUTO,2
2011,Afternoon,5,49,STREET,2
2001,Afternoon,9,-1,VEHICLE-COMMERCIAL,2
2001,Morning,3,43,"PRIVATE SCHOOL",2
2007,Evening,9,61,YARD,2
2001,Afternoon,1,28,LIBRARY,2
2012,Night,9,60,ALLEY,2
2018,Afternoon,8,66,APARTMENT,2
2001,Morning,22,71,"PARKING LOT",2
2001,Afternoon,11,26,"CAR WASH",2
2001,Night,5,53,"DRIVEWAY - RESIDENTIAL",2
2001,Morning,25,-1,"COIN OPERATED MACHINE",2
2001,Night,16,76,"CTA PLATFORM",2
2010,Night,3,42,STREET,2
2001,Afternoon,24,-1,"GOVERNMENT BUILDING/PROPERTY",2
2001,Morning,22,62,STREET,2
2008,Evening,15,25,PORCH,2
2020,Morning,25,23,STREET,2
2015,Night,25,19,STREET,2
2001,Evening,10,29.307692307692307,STREET,2
2001,Afternoon,6,-1,"SPORTS ARENA/STADIUM",2
2001,Afternoon,17,-1,"CTA PLATFORM",2
2009,Night,6,44,STREET,2
2001,Night,11,27,TAXICAB,2
2001,Night,22,75,"PARKING LOT",2
2001,Afternoon,19,5,"CTA PLATFORM",2
2015,Evening,2,35,STREET,2
2007,Evening,11,23,STREET,2
2002,Night,6,44,AUTO,2
2001,Morning,11,27,"CTA BUS",2
2001,Evening,2,39,"PARKING LOT",2
2019,Evening,7,67,YARD,2
2001,Afternoon,18,9.846153846153848,OTHER,2
2001,Evening,8,66,"DRIVEWAY - RESIDENTIAL",2
2002,Night,3,43,STREET,2
2001,Morning,5,49,SIDEWALK,2
2001,Night,11,25,BAR,2
2002,Night,9,-1,AUTO,2
2022,Evening,20,3,ALLEY,2
2017,Night,9,63,STREET,2
2001,Night,14,22,"PARKING LOT",2
2012,Evening,4,48,STREET,2
2001,Evening,2,34,"SMALL RETAIL STORE",2
2013,Morning,12,31,APARTMENT,2
2001,Night,8,70,RESTAURANT,2
2003,Night,18,8,"CHA HALLWAY",2
2001,Evening,1,32,"SPORTS ARENA/STADIUM",2
2019,Night,5,53,STREET,2
2023,Evening,7,67,HOUSE,2
2001,Night,2,36.66666666666666,"CHA APARTMENT",2
2003,Night,12,24,AUTO,2
2011,Night,8,66,GANGWAY,2
2001,Afternoon,20,-1,"ATHLETIC CLUB",2
2001,Night,4,-1,"DEPARTMENT STORE",2
2001,Morning,17,-1,"GOVERNMENT BUILDING/PROPERTY",2
2011,Night,3,69,STREET,2
2001,Morning,9,-1,"MEDICAL/DENTAL OFFICE",2
2004,Evening,6,44,STREET,2
2001,Afternoon,3,43,SIDEWALK,2
2005,Evening,11,26,STREET,2
2006,Night,5,53,ALLEY,2
2001,Afternoon,8,70,SCHOOL,2
2020,Afternoon,6,44,YARD,2
2013,Night,2,41,APARTMENT,2
2011,Afternoon,11,23,STREET,2
2001,Afternoon,18,8,"BOWLING ALLEY",2
2016,Afternoon,6,44,STREET,2
2001,Evening,10,-1,"CTA PLATFORM",2
2001,Afternoon,14,21,ALLEY,2
2001,Night,12,23,APARTMENT,2
2001,Evening,25,-1,"VACANT LOT",2
2001,Evening,2,36.66666666666666,"GROCERY FOOD STORE",2
2020,Evening,14,22,STREET,2
2010,Morning,6,44,"RAILROAD PROPERTY",2
2001,Afternoon,24,77,GARAGE,2
2001,Evening,4,-1,"CAR WASH",2
2009,Evening,6,44,AUTO,2
2001,Morning,9,-1,BAR,2
2001,Night,3,-1,"COIN OPERATED MACHINE",2
2001,Evening,2,36.66666666666666,"CHA PARKING LOT/GROUNDS",2
2011,Night,10,30,YARD,2
2001,Morning,6,71,TAXICAB,2
2001,Night,15,25,"DRIVEWAY - RESIDENTIAL",2
2001,Morning,5,54,RESIDENCE,2
2001,Evening,19,6,"COMMERCIAL BUILDING",2
2001,Evening,8,66,"TAVERN/LIQUOR STORE",2
2016,Night,6,44,AUTO,2
2001,Evening,16,15.666666666666666,OTHER,2
2001,Evening,18,-1,LIBRARY,2
2001,Evening,2,38,OTHER,2
2001,Night,18,7,"GROCERY FOOD STORE",2
2014,Evening,7,67,AUTO,2
2001,Afternoon,1,28,TAXICAB,2
2001,Evening,2,33,"CTA BUS",2
2001,Afternoon,17,20.73684210526316,"SMALL RETAIL STORE",2
2001,Evening,10,28,"GAS STATION",2
2022,Night,22,71,GARAGE,2
2012,Night,24,1,AUTO,2
2017,Morning,22,75,STREET,2
2001,Morning,18,-1,"TAVERN/LIQUOR STORE",2
2001,Evening,18,-1,BANK,2
2001,Evening,5,49,RESTAURANT,2
2022,Afternoon,3,42,ALLEY,2
2001,Afternoon,20,77,"DEPARTMENT STORE",2
2002,Evening,7,67,"GAS STATION",2
2001,Afternoon,5,-1,"CTA TRAIN",2
2014,Afternoon,5,53,STREET,2
2012,Evening,5,49,HOUSE,2
2002,Morning,14,21,STREET,2
2001,Night,12,28,"DRUG STORE",2
2002,Night,11,27,STREET,2
2001,Afternoon,20,77,"CTA PLATFORM",2
2001,Evening,2,36.66666666666666,"CHA APARTMENT",2
2009,Night,3,42,AUTO,2
2001,Morning,10,30,APARTMENT,2
2001,Evening,22,73,"VACANT LOT",2
2001,Afternoon,6,71,"VACANT LOT",2
2001,Afternoon,2,39,APARTMENT,2
2001,Night,2,-1,"MEDICAL/DENTAL OFFICE",2
2010,Evening,6,71,AUTO,2
2012,Morning,10,29,APARTMENT,2
2015,Afternoon,22,73,STREET,2
2017,Afternoon,25,25,APARTMENT,2
2001,Night,10,31,SIDEWALK,2
2001,Morning,19,3,"COLLEGE/UNIVERSITY GROUNDS",2
2020,Morning,6,44,STREET,2
2019,Evening,8,56,AUTO,2
2001,Evening,25,23,"PARKING LOT",2
2004,Afternoon,17,16,ALLEY,2
2020,Night,24,2,ALLEY,2
2001,Morning,19,7,"CHA PROPERTY",2
2019,Night,8,66,STREET,2
2011,Afternoon,7,67,STREET,2
2003,Afternoon,10,30,AUTO,2
2020,Night,22,49,STREET,2
2020,Night,2,35,STREET,2
2017,Evening,8,56,STREET,2
2001,Morning,14,24,"SMALL RETAIL STORE",2
2016,Evening,6,44,HOUSE,2
2018,Evening,12,27,"PARK PROPERTY",2
2005,Night,4,51,AUTO,2
2001,Night,20,77,"DRIVEWAY - RESIDENTIAL",2
2015,Night,10,30,STREET,2
2001,Evening,8,65,"SMALL RETAIL STORE",2
2003,Afternoon,9,61,APARTMENT,2
2009,Evening,15,25,AUTO,2
2009,Night,8,70,TAVERN,2
2002,Night,10,30,ALLEY,2
2020,Night,14,24,STREET,2
2015,Afternoon,6,71,AUTO,2
2018,Evening,9,61,AUTO,2
2001,Afternoon,2,37,"PARKING LOT",2
2001,Afternoon,2,33.333333333333336,"CHA PARKING LOT/GROUNDS",2
2011,Evening,6,44,STREET,2
2015,Night,4,46,STREET,2
2020,Evening,12,31,STREET,2
2001,Afternoon,4,-1,"DAY CARE CENTER",2
2001,Evening,16,9,RESIDENCE,2
2001,Night,20,-1,"CHA PROPERTY",2
2018,Morning,3,43,APARTMENT,2
2013,Afternoon,7,67,"ABANDONED BUILDING",2
2001,Evening,14,22,"TAVERN/LIQUOR STORE",2
2001,Afternoon,8,-1,"OTHER COMMERCIAL TRANSPORTATION",2
2014,Evening,8,66,APARTMENT,2
2011,Afternoon,3,42,STREET,2
2013,Night,9,61,APARTMENT,2
2001,Morning,18,8,"APPLIANCE STORE",2
2001,Night,3,-1,"CTA PLATFORM",2
2019,Afternoon,10,30,AUTO,2
2001,Morning,16,-1,"CHURCH/SYNAGOGUE/PLACE OF WORSHIP",2
2001,Afternoon,24,1,"GOVERNMENT BUILDING/PROPERTY",2
2001,Evening,11,26,"ABANDONED BUILDING",2
2020,Evening,15,25,ALLEY,2
2022,Night,4,43,STREET,2
2006,Night,14,22,APARTMENT,2
2021,Afternoon,11,26,PORCH,2
2015,Morning,4,46,STREET,2
2013,Morning,3,42,STREET,2
2017,Morning,2,38,AUTO,2
2001,Morning,11,27,"VEHICLE NON-COMMERCIAL",2
2001,Afternoon,6,69.875,RESIDENCE,2
2001,Evening,17,13.5,STREET,2
2005,Morning,6,69,STREET,2
2014,Morning,8,70,HOUSE,2
2007,Morning,7,68,AUTO,2
2001,Morning,17,14,"CHURCH/SYNAGOGUE/PLACE OF WORSHIP",2
2010,Morning,6,71,AUTO,2
2001,Evening,16,-1,"CTA BUS",2
2018,Evening,7,68,YARD,2
2005,Evening,22,73,HOUSE,2
2001,Night,14,24,"VACANT LOT",2
2014,Evening,4,51,STREET,2
2013,Night,10,29,STREET,2
2001,Afternoon,19,4,GARAGE,2
2018,Evening,10,30,"GARAGE/AUTO REPAIR",2
2016,Morning,11,26,STREET,2
2015,Evening,5,53,AUTO,2
2008,Night,22,49,STREET,2
2001,Morning,17,16,"DRUG STORE",2
2004,Night,10,29,AUTO,2
2001,Morning,6,68,STREET,2
2006,Evening,7,67,AUTO,2
2021,Afternoon,2,35,STREET,2
2001,Morning,9,61,"CURRENCY EXCHANGE",2
2002,Evening,9,-1,APARTMENT,2
2022,Afternoon,3,42,HALLWAY,2
2006,Morning,11,23,STREET,2
2001,Afternoon,17,14,GARAGE,2
2021,Afternoon,5,50,STREET,2
2011,Night,2,40,STREET,2
2012,Afternoon,10,29,APARTMENT,2
2013,Evening,11,26,STREET,2
2020,Evening,9,58,STREET,2
2001,Evening,1,-1,"POLICE FACILITY",2
2010,Evening,6,71,HOUSE,2
2001,Night,10,-1,TAXICAB,2
2001,Evening,25,20,"PARKING LOT",2
2001,Morning,2,-1,"CTA TRAIN",2
2001,Morning,4,-1,"OTHER COMMERCIAL TRANSPORTATION",2
2014,Night,25,25,ALLEY,2
2009,Evening,2,38,AUTO,2
2005,Night,9,61,"VACANT LOT",2
2015,Night,7,69,STREET,2
2018,Evening,8,66,ALLEY,2
2006,Evening,8,66,ALLEY,2
2018,Night,15,25,AUTO,2
2001,Night,3,42,"PARKING LOT",2
2021,Afternoon,22,73,STREET,2
2013,Evening,8,66,STREET,2
2001,Morning,14,-1,TAXICAB,2
2001,Morning,20,3,"CLEANING STORE",2
2011,Evening,3,42,STREET,2
2001,Morning,4,-1,"CLEANING STORE",2
2002,Afternoon,11,-1,AUTO,2
2007,Night,6,69,STREET,2
2014,Night,25,22,STREET,2
2001,Evening,19,7,"PARK PROPERTY",2
2001,Morning,19,3,"CTA TRAIN",2
2004,Night,17,14,"PARKING LOT",2
2001,Morning,20,-1,"PARK PROPERTY",2
2001,Evening,25,20,RESTAURANT,2
2016,Night,6,69,STREET,2
2021,Night,22,73,STREET,2
2014,Night,18,8,STREET,2
2002,Evening,3,69,STREET,2
2008,Evening,8,66,AUTO,2
2001,Afternoon,22,71,OTHER,2
2003,Night,12,31,AUTO,2
2020,Evening,7,68,"PARK PROPERTY",2
2001,Evening,20,3,"COMMERCIAL BUILDING",2
2015,Evening,7,67,STREET,2
2001,Night,19,-1,"GOVERNMENT BUILDING/PROPERTY",2
2007,Evening,11,26,AUTO,2
2001,Morning,8,-1,"ABANDONED BUILDING",2
2001,Morning,3,-1,"ATHLETIC CLUB",2
2001,Night,9,-1,AUTO,2
2007,Evening,4,46,STREET,2
2020,Morning,15,25,AUTO,2
2015,Night,11,29,STREET,2
2002,Night,12,-1,STREET,2
2013,Afternoon,3,69,APARTMENT,2
2010,Night,10,29,STREET,2
2001,Afternoon,4,-1,"CAR WASH",2
2019,Afternoon,2,38,AUTO,2
2011,Evening,2,40,AUTO,2
2002,Morning,19,5,STREET,2
2014,Evening,25,23,STREET,2
2005,Night,6,44,STREET,2
2016,Afternoon,25,23,STREET,2
2021,Night,25,22,STREET,2
2001,Evening,1,32.12,"CTA PLATFORM",2
2011,Evening,5,49,HOUSE,2
2001,Morning,10,-1,BAR,2
2016,Night,8,62,STREET,2
2016,Night,20,3,STREET,2
2004,Evening,8,56,AUTO,2
2001,Afternoon,17,14,OTHER,2
2001,Evening,16,15,"TAVERN/LIQUOR STORE",2
2011,Afternoon,6,44,AUTO,2
2022,Evening,4,46,STREET,2
2001,Evening,14,-1,"CURRENCY EXCHANGE",2
2001,Morning,10,29.33333333333333,RESIDENCE,2
2001,Morning,1,28,WAREHOUSE,2
2022,Night,9,37,STREET,2
2017,Afternoon,4,45,STREET,2
2001,Afternoon,11,28,"COMMERCIAL BUILDING",2
2019,Evening,15,25,PORCH,2
2015,Evening,11,26,PORCH,2
2006,Afternoon,5,49,AUTO,2
2008,Morning,6,71,HOUSE,2
2001,Morning,10,30,"APPLIANCE STORE",2
2001,Morning,7,-1,"CHA PROPERTY",2
2001,Afternoon,4,43.93103448275862,APARTMENT,2
2001,Evening,4,-1,"OTHER COMMERCIAL TRANSPORTATION",2
2001,Afternoon,12,-1,"DELIVERY TRUCK",2
2001,Night,12,27,RESTAURANT,2
2001,Night,20,-1,"CTA PLATFORM",2
2010,Evening,6,69,STREET,2
2001,Evening,17,-1,"CAR WASH",2
2003,Night,4,43,APARTMENT,2
2003,Afternoon,1,33,"CHA GROUNDS",2
2001,Morning,11,26,LIBRARY,2
2001,Afternoon,9,61,FACTORY,2
2008,Evening,4,51,STREET,2
2016,Afternoon,7,68,AUTO,2
2001,Night,20,3,"COMMERCIAL BUILDING",2
2001,Morning,9,-1,BARBERSHOP,2
2008,Evening,3,69,AUTO,2
2018,Night,2,40,AUTO,2
2017,Night,2,40,"GAS STATION",2
2001,Morning,10,-1,"CLEANING STORE",2
2001,Afternoon,16,15,RESTAURANT,2
2001,Morning,2,35,"SMALL RETAIL STORE",2
2001,Night,2,-1,LIBRARY,2
2001,Afternoon,4,-1,"CHA PROPERTY",2
2004,Night,14,21,STREET,2
2013,Evening,5,49,STREET,2
2021,Afternoon,2,41,STREET,2
2001,Night,20,3,"TAVERN/LIQUOR STORE",2
2003,Night,3,43,AUTO,2
2021,Afternoon,7,67,"GAS STATION",2
2001,Morning,3,69,"GROCERY FOOD STORE",2
2001,Evening,7,68,"DRUG STORE",2
2015,Morning,5,53,STREET,2
2016,Night,25,19,AUTO,2
2001,Afternoon,17,17.176470588235293,OTHER,2
2009,Evening,11,27,STREET,2
2022,Evening,4,46,PORCH,2
2007,Afternoon,6,69,AUTO,2
2010,Night,5,53,HOUSE,2
2001,Evening,2,38,"SMALL RETAIL STORE",2
2017,Night,11,27,STREET,2
2001,Afternoon,19,7,"CHURCH/SYNAGOGUE/PLACE OF WORSHIP",2
2016,Afternoon,9,58,STREET,2
2019,Afternoon,3,69,AUTO,2
2003,Evening,12,28,AUTO,2
2001,Night,5,49,APARTMENT,2
2006,Night,11,25,STREET,2
2007,Afternoon,6,71,HOUSE,2
2021,Morning,10,30,STREET,2
2001,Evening,22,-1,BARBERSHOP,2
2001,Evening,12,-1,"CLEANING STORE",2
2009,Evening,5,49,HOUSE,2
2015,Evening,11,27,STREET,2
2010,Night,22,75,STREET,2
2013,Night,11,27,STREET,2
2009,Night,3,69,STREET,2
2001,Afternoon,12,24,BAR,2
2001,Afternoon,17,20.73684210526316,STREET,2
2012,Evening,6,71,"RETAIL STORE",2
2020,Morning,10,31,STREET,2
2006,Evening,15,25,AUTO,2
2015,Morning,8,56,HOUSE,2
2001,Morning,2,35,HOTEL/MOTEL,2
2011,Night,8,70,STREET,2
2001,Evening,22,73,"CURRENCY EXCHANGE",2
2007,Afternoon,4,48,AUTO,2
2012,Afternoon,5,49,STREET,2
2008,Evening,8,66,STREET,2
2003,Morning,9,61,STREET,2
2021,Morning,11,25,STREET,2
2019,Morning,4,52,STREET,2
2001,Evening,4,46,OTHER,2
2021,Evening,15,25,"GAS STATION DRIVE/PROP.",2
2001,Night,25,-1,"CHURCH/SYNAGOGUE/PLACE OF WORSHIP",2
2005,Afternoon,25,25,STREET,2
2020,Afternoon,4,51,AUTO,2
2016,Afternoon,10,29,PORCH,2
2007,Night,19,3,STREET,2
2001,Afternoon,15,25,"DEPARTMENT STORE",2
2003,Night,3,69,STREET,2
2013,Evening,14,21,APARTMENT,2
2001,Night,24,1,GARAGE,2
2001,Evening,18,7,"DRUG STORE",2
2018,Morning,7,69,STREET,2
2015,Evening,2,38,STREET,2
2001,Afternoon,22,75,APARTMENT,2
2005,Evening,8,70,STREET,2
2021,Night,25,25,STREET,2
2011,Night,6,69,CLUB,2
2001,Afternoon,22,60.81818181818182,"PARKING LOT",2
2001,Morning,9,58,"PARKING LOT",2
2020,Afternoon,9,61,AUTO,2
2013,Night,15,25,"GAS STATION DRIVE/PROP.",2
2011,Night,4,43,STREET,2
2020,Morning,7,67,AUTO,2
2012,Evening,4,43,STREET,2
2005,Morning,6,44,AUTO,2
2001,Afternoon,8,70,ALLEY,2
2001,Morning,10,29,"SMALL RETAIL STORE",2
2001,Afternoon,24,2,"TAVERN/LIQUOR STORE",2
2007,Afternoon,25,25,STREET,2
2001,Morning,11,27,"CTA PLATFORM",2
2001,Afternoon,8,62,"VEHICLE NON-COMMERCIAL",2
2001,Afternoon,14,24,"DRUG STORE",2
2001,Afternoon,22,74,OTHER,2
2014,Night,25,23,STREET,2
2001,Afternoon,19,5.333333333333333,STREET,2
2001,Night,12,-1,PORCH,2
2017,Morning,22,73,AUTO,2
2001,Night,12,28,"POLICE FACILITY",2
2012,Afternoon,3,42,STREET,2
2001,Afternoon,24,2,"CHURCH/SYNAGOGUE/PLACE OF WORSHIP",2
2017,Afternoon,9,61,STREET,2
2016,Night,5,49,ALLEY,2
2021,Night,17,21,"PARKING LOT",2
2001,Morning,20,3,WAREHOUSE,2
2005,Afternoon,14,21,STREET,2
2001,Morning,16,10,STREET,2
2011,Morning,10,30,STREET,2
2008,Evening,11,25,STREET,2
2001,Afternoon,22,71,"PRIVATE SCHOOL",2
2001,Evening,2,-1,"POOL ROOM",2
2001,Morning,24,1,"VEHICLE NON-COMMERCIAL",2
2001,Morning,11,25,APARTMENT,2
2007,Night,3,69,STREET,2
2001,Evening,22,60.81818181818182,"SMALL RETAIL STORE",2
2001,Morning,4,52,"PARKING LOT",2
2012,Night,6,71,STREET,2
2010,Night,2,38,STREET,2
2020,Evening,7,67,AUTO,2
2001,Morning,11,-1,"CAR WASH",2
2001,Afternoon,19,-1,VEHICLE-COMMERCIAL,2
2001,Morning,9,58,"PRIVATE SCHOOL",2
2011,Afternoon,20,77,APARTMENT,2
2001,Morning,2,36.66666666666666,"PARKING LOT",2
2020,Evening,4,51,HOUSE,2
2013,Night,3,43,STREET,2
2017,Evening,5,54,"CHA PARKING LOT",2
2021,Evening,3,69,"BARBER SHOP/BEAUTY SALON",2
2014,Afternoon,10,29,STREET,2
2013,Morning,12,28,STREET,2
2013,Morning,5,53,HOUSE,2
2017,Morning,6,71,AUTO,2
2013,Afternoon,10,29,STREET,2
2001,Night,8,-1,"MEDICAL/DENTAL OFFICE",2
2005,Evening,2,35,STREET,2
2011,Night,8,66,STREET,2
2023,Evening,15,25,YARD,2
2001,Evening,12,-1,"CAR WASH",2
2001,Night,22,59.70588235294117,"NURSING HOME/RETIREMENT HOME",2
2009,Evening,12,31,STREET,2
2001,Night,18,8,"MOVIE THEATER",2
2014,Evening,9,61,STREET,2
2001,Morning,4,-1,"DAY CARE CENTER",2
2006,Morning,22,73,STREET,2
2007,Night,22,73,AUTO,2
2016,Evening,9,58,STREET,2
2007,Afternoon,15,25,APARTMENT,2
2004,Night,7,67,"VACANT LOT",2
2017,Evening,22,73,AUTO,2
2019,Night,3,43,ALLEY,2
2001,Evening,17,21,OTHER,2
2001,Afternoon,11,29,"CTA BUS",2
2017,Morning,12,28,STREET,2
2001,Night,1,33,"PARKING LOT",2
2018,Evening,7,67,PORCH,2
2001,Afternoon,11,26,"CLEANING STORE",2
2001,Afternoon,12,23,"PRIVATE SCHOOL",2
2017,Morning,3,43,ALLEY,2
2020,Afternoon,12,31,STREET,2
2004,Night,7,68,GANGWAY,2
2009,Morning,9,61,STREET,2
2016,Night,14,24,STREET,2
2001,Afternoon,11,26,"COMMERCIAL BUILDING",2
2001,Night,14,-1,VEHICLE-COMMERCIAL,2
2001,Night,14,-1,"MEDICAL/DENTAL OFFICE",2
2015,Evening,25,19,"PARK PROPERTY",2
2001,Night,12,31,FACTORY,2
2017,Night,8,66,STREET,2
2012,Morning,3,42,STREET,2
2001,Afternoon,9,34,SCHOOL,2
2001,Evening,8,-1,NEWSSTAND,2
2001,Evening,12,31,"CHURCH/SYNAGOGUE/PLACE OF WORSHIP",2
2001,Afternoon,19,4.469387755102041,"PRIVATE SCHOOL",2
2006,Evening,5,53,STREET,2
2010,Evening,8,66,STREET,2
2001,Evening,9,61,"PRIVATE SCHOOL",2
2017,Afternoon,15,25,AUTO,2
2012,Night,6,44,STREET,2
2001,Night,20,3,"CTA PLATFORM",2
2001,Evening,10,29,APARTMENT,2
2021,Night,9,61,AUTO,2
2001,Evening,24,1,"VEHICLE NON-COMMERCIAL",2
2008,Night,3,69,STREET,2
2023,Night,24,2,"GAS STATION",2
2023,Afternoon,3,69,GARAGE,2
2023,Evening,20,4,"NURSING / RETIREMENT HOME",2
2023,Morning,10,29,"POLICE FACILITY",2
2023,Evening,11,25,"VACANT LOT",2
2023,Night,25,23,"SMALL RETAIL STORE",2
2023,Morning,8,56,"PARK PROPERTY",2
2023,Morning,17,16,"VEHICLE NON-COMMERCIAL",2
2023,Afternoon,25,21,"OTHER (SPECIFY)",2
2023,Evening,24,77,"CTA BUS",2
2023,Morning,24,2,BANK,2
2002,Night,19,6,SIDEWALK,2
2023,Evening,8,63,"GROCERY FOOD STORE",2
2023,Afternoon,9,37,SCHOOL,2
2023,Night,24,77,"OTHER (SPECIFY)",2
2023,Evening,22,72,"SMALL RETAIL STORE",2
2023,Morning,19,6,BAR,2
2023,Morning,11,28,"VACANT LOT",2
2023,Night,20,2,BAR,2
2023,Night,2,35,SIDEWALK,2
2023,Afternoon,16,15,"OTHER (SPECIFY)",2
2023,Morning,12,24,"CTA BUS",2
2023,Night,19,3,BARBERSHOP,2
2021,Morning,9,34,STREET,2
2022,Evening,9,61,SIDEWALK,2
2023,Evening,19,6,"HOTEL / MOTEL",2
2023,Morning,25,19,"RESIDENCE - YARD (FRONT / BACK)",2
2023,Morning,8,62,ALLEY,2
2023,Afternoon,16,10,"CTA BUS",2
2023,Afternoon,2,36,ALLEY,2
2023,Night,11,26,"OTHER (SPECIFY)",2
2023,Night,25,25,"VEHICLE NON-COMMERCIAL",2
2023,Night,4,52,"SMALL RETAIL STORE",2
2023,Morning,16,10,HOSPITAL,2
2023,Evening,18,8,"CTA STATION",2
2023,Morning,12,28,"CTA TRAIN",2
2023,Night,16,15,"GAS STATION",2
2023,Evening,2,38,HOSPITAL,2
2023,Night,9,31,"PARKING LOT",2
2022,Night,11,23,"UnKnown Location",2
2023,Evening,2,41,"RESIDENCE - YARD (FRONT / BACK)",2
2023,Morning,14,22,"GROCERY FOOD STORE",2
2023,Afternoon,8,62,"GROCERY FOOD STORE",2
2023,Night,25,23,ALLEY,2
2023,Afternoon,20,3,"CTA BUS",2
2023,Evening,24,1,"CTA STATION",2
2002,Evening,15,25,ALLEY,2
2023,Morning,1,33,"POLICE FACILITY",2
2023,Night,19,6,"POLICE FACILITY",2
2023,Morning,12,28,"ATHLETIC CLUB",2
2021,Evening,6,71,RESIDENCE,2
2022,Evening,3,69,RESIDENCE,2
2014,Night,17,14,RESIDENCE,2
2023,Evening,6,69,"DRIVEWAY - RESIDENTIAL",2
2023,Afternoon,16,10,"HOTEL / MOTEL",2
2023,Afternoon,7,67,"CHURCH / SYNAGOGUE / PLACE OF WORSHIP",2
2023,Night,8,65,RESTAURANT,2
2023,Afternoon,2,37,"GOVERNMENT BUILDING / PROPERTY",2
2023,Night,8,62,"PARKING LOT",2
2023,Evening,9,59,"PARK PROPERTY",2
2023,Night,8,57,"SMALL RETAIL STORE",2
2023,Afternoon,4,48,"CONVENIENCE STORE",2
2023,Afternoon,14,22,"ATHLETIC CLUB",2
2023,Evening,14,22,SCHOOL,2
2023,Night,12,24,BRIDGE,2
2023,Morning,2,41,"GROCERY FOOD STORE",2
2023,Afternoon,25,23,GARAGE,2
2023,Morning,2,36,"PARK PROPERTY",2
2023,Night,6,68,APARTMENT,2
2023,Morning,16,12,APARTMENT,2
2023,Evening,8,63,"OTHER (SPECIFY)",2
2023,Night,8,62,SIDEWALK,2
2023,Afternoon,5,53,"CTA BUS",2
2023,Evening,11,23,SCHOOL,2
2023,Night,25,23,"COMMERCIAL BUILDING",2
