Year,TimeOfDay,District,Community_Area,Primary_Type,CrimeCount,Arrests,Arrest_Rate
2018,Afternoon,12,28,ROBBERY,1,0,0.00000
2022,Evening,3,69,ROBBERY,2,0,0.00000
2023,Evening,15,25,"PUBLIC PEACE VIOLATION",1,0,0.00000
2023,Morning,4,47,"OFFENSE INVOLVING CHILDREN",1,0,0.00000
2022,Evening,25,19,"DECEPTIVE PRACTICE",2,0,0.00000
2013,Morning,9,37,"DECEPTIVE PRACTICE",1,0,0.00000
2023,Evening,25,25,"CRIMINAL SEXUAL ASSAULT",1,0,0.00000
2023,Morning,8,64,ROBBERY,1,0,0.00000
2023,Night,3,43,HOMICIDE,1,0,0.00000
2023,Night,25,17,THEFT,1,0,0.00000
2022,Morning,3,42,"DECEPTIVE PRACTICE",4,0,0.00000
2023,Morning,17,15,"CRIMINAL TRESPASS",1,0,0.00000
2023,Morning,19,7,ARSON,1,0,0.00000
2023,Afternoon,14,24,"OFFENSE INVOLVING CHILDREN",1,0,0.00000
2023,Afternoon,5,50,"CRIMINAL SEXUAL ASSAULT",2,0,0.00000
2023,Afternoon,8,63,"OFFENSE INVOLVING CHILDREN",1,0,0.00000
2023,Evening,3,40,"WEAPONS VIOLATION",1,0,0.00000
2023,Morning,12,24,"CRIMINAL SEXUAL ASSAULT",1,0,0.00000
2015,Morning,10,30,"OFFENSE INVOLVING CHILDREN",1,0,0.00000
2023,Evening,12,24,STALKING,1,0,0.00000
2023,Evening,4,55,BURGLARY,1,0,0.00000
2024,Evening,3,40,"MOTOR VEHICLE THEFT",10,0,0.00000
2022,Night,14,24,ROBBERY,1,0,0.00000
2022,Night,11,23,"OFFENSE INVOLVING CHILDREN",1,0,0.00000
2021,Morning,24,1,"DECEPTIVE PRACTICE",3,0,0.00000
2024,Night,9,61,ARSON,3,0,0.00000
2024,Evening,4,48,"OFFENSE INVOLVING CHILDREN",3,0,0.00000
2023,Afternoon,5,53,"OFFENSE INVOLVING CHILDREN",2,0,0.00000
2023,Evening,3,43,"PUBLIC PEACE VIOLATION",1,0,0.00000
2023,Night,19,5,"CRIMINAL TRESPASS",1,0,0.00000
2006,Night,7,68,"OFFENSE INVOLVING CHILDREN",1,0,0.00000
2023,Morning,10,31,"DECEPTIVE PRACTICE",3,0,0.00000
2023,Night,19,3,"OFFENSE INVOLVING CHILDREN",1,0,0.00000
2022,Night,20,3,THEFT,1,0,0.00000
2023,Afternoon,5,54,"OFFENSE INVOLVING CHILDREN",4,0,0.00000
2021,Morning,4,46,"DECEPTIVE PRACTICE",2,0,0.00000
2023,Afternoon,8,57,"CRIMINAL TRESPASS",1,0,0.00000
2023,Morning,22,75,"CRIMINAL SEXUAL ASSAULT",1,0,0.00000
2015,Evening,6,71,"OFFENSE INVOLVING CHILDREN",1,0,0.00000
2023,Night,9,37,ARSON,1,0,0.00000
2015,Morning,2,38,"OTHER OFFENSE",1,0,0.00000
2023,Night,1,28,HOMICIDE,2,0,0.00000
2024,Night,12,24,THEFT,67,0,0.00000
2004,Morning,10,31,"OFFENSE INVOLVING CHILDREN",1,0,0.00000
2010,Afternoon,10,30,"SEX OFFENSE",1,0,0.00000
2015,Night,6,71,"SEX OFFENSE",2,0,0.00000
2015,Night,4,52,"OFFENSE INVOLVING CHILDREN",1,0,0.00000
2008,Night,15,25,"SEX OFFENSE",1,0,0.00000
2003,Morning,6,71,ROBBERY,1,0,0.00000
2003,Evening,4,46,ROBBERY,1,0,0.00000
2003,Afternoon,4,46,ROBBERY,3,0,0.00000
2004,Evening,8,66,BATTERY,1,0,0.00000
2024,Evening,25,23,"DECEPTIVE PRACTICE",3,0,0.00000
2023,Night,22,72,"SEX OFFENSE",1,0,0.00000
2023,Night,12,27,"CRIMINAL DAMAGE",1,0,0.00000
2020,Night,2,41,"DECEPTIVE PRACTICE",3,0,0.00000
2023,Morning,1,33,"PUBLIC PEACE VIOLATION",1,0,0.00000
2023,Evening,8,57,HOMICIDE,1,0,0.00000
2010,Night,17,16,"OFFENSE INVOLVING CHILDREN",1,0,0.00000
2015,Morning,10,30,THEFT,1,0,0.00000
2008,Night,1,33,"OFFENSE INVOLVING CHILDREN",1,0,0.00000
2009,Night,2,38,"DECEPTIVE PRACTICE",1,0,0.00000
2020,Afternoon,11,28,"DECEPTIVE PRACTICE",1,0,0.00000
2015,Night,20,3,"SEX OFFENSE",1,0,0.00000
2008,Afternoon,8,65,"OFFENSE INVOLVING CHILDREN",1,0,0.00000
2023,Evening,4,51,"SEX OFFENSE",1,0,0.00000
2015,Night,8,63,"OFFENSE INVOLVING CHILDREN",2,0,0.00000
2023,Evening,17,16,"CRIMINAL SEXUAL ASSAULT",2,0,0.00000
2023,Night,4,47,ROBBERY,1,0,0.00000
2019,Morning,3,43,"MOTOR VEHICLE THEFT",1,0,0.00000
2022,Afternoon,11,26,"CRIMINAL SEXUAL ASSAULT",1,0,0.00000
2023,Evening,19,3,"SEX OFFENSE",1,0,0.00000
2023,Morning,11,28,"DECEPTIVE PRACTICE",3,0,0.00000
2009,Night,20,4,"OFFENSE INVOLVING CHILDREN",1,0,0.00000
2017,Morning,16,17,BURGLARY,1,0,0.00000
2018,Night,8,64,"CRIMINAL SEXUAL ASSAULT",2,0,0.00000
2021,Afternoon,3,43,BATTERY,1,0,0.00000
2021,Evening,2,40,"SEX OFFENSE",1,0,0.00000
2022,Afternoon,7,68,"CRIMINAL SEXUAL ASSAULT",1,0,0.00000
2015,Evening,25,20,"OFFENSE INVOLVING CHILDREN",1,0,0.00000
2022,Afternoon,5,49,"OFFENSE INVOLVING CHILDREN",2,0,0.00000
2022,Night,16,12,"OTHER OFFENSE",1,0,0.00000
2011,Morning,25,22,"CRIMINAL SEXUAL ASSAULT",1,0,0.00000
2013,Night,8,63,"OFFENSE INVOLVING CHILDREN",1,0,0.00000
2024,Evening,19,5,"MOTOR VEHICLE THEFT",16,0,0.00000
2023,Morning,17,12,ROBBERY,1,0,0.00000
2015,Morning,25,20,"SEX OFFENSE",1,0,0.00000
2015,Night,22,49,"CRIMINAL SEXUAL ASSAULT",1,0,0.00000
2019,Morning,5,53,"DECEPTIVE PRACTICE",1,0,0.00000
2023,Afternoon,17,14,"CRIMINAL SEXUAL ASSAULT",1,0,0.00000
2023,Afternoon,14,21,BURGLARY,1,0,0.00000
2023,Evening,25,19,KIDNAPPING,1,0,0.00000
2014,Night,14,24,"OTHER OFFENSE",1,0,0.00000
2023,Morning,9,63,"WEAPONS VIOLATION",1,0,0.00000
2014,Night,9,61,"CRIMINAL SEXUAL ASSAULT",1,0,0.00000
2023,Evening,1,33,HOMICIDE,3,0,0.00000
2023,Evening,4,45,"CRIMINAL TRESPASS",1,0,0.00000
2023,Morning,6,69,STALKING,1,0,0.00000
2015,Night,10,29,"OTHER OFFENSE",1,0,0.00000
2023,Evening,9,37,BURGLARY,2,0,0.00000
2023,Morning,12,27,"OFFENSE INVOLVING CHILDREN",1,0,0.00000
2023,Night,10,31,"CRIMINAL TRESPASS",1,0,0.00000
2020,Afternoon,15,25,"DECEPTIVE PRACTICE",3,0,0.00000
2023,Night,19,3,"CRIMINAL SEXUAL ASSAULT",5,0,0.00000
2015,Night,25,20,"OTHER OFFENSE",1,0,0.00000
2023,Night,12,28,"SEX OFFENSE",2,0,0.00000
2023,Night,20,3,"OFFENSE INVOLVING CHILDREN",1,0,0.00000
2023,Night,2,36,"WEAPONS VIOLATION",1,0,0.00000
2023,Morning,25,22,"OFFENSE INVOLVING CHILDREN",1,0,0.00000
2023,Evening,25,18,ROBBERY,3,0,0.00000
2015,Night,17,16,"OFFENSE INVOLVING CHILDREN",1,0,0.00000
2012,Afternoon,4,43,"OFFENSE INVOLVING CHILDREN",1,0,0.00000
2013,Night,12,28,"OFFENSE INVOLVING CHILDREN",1,0,0.00000
2011,Night,12,28,"CRIMINAL SEXUAL ASSAULT",1,0,0.00000
2021,Morning,7,67,ASSAULT,2,0,0.00000
2021,Evening,8,66,ASSAULT,1,0,0.00000
2021,Afternoon,9,58,ASSAULT,1,0,0.00000
2022,Evening,2,38,ROBBERY,1,0,0.00000
2022,Morning,6,49,"OFFENSE INVOLVING CHILDREN",1,0,0.00000
2020,Night,8,70,"OFFENSE INVOLVING CHILDREN",1,0,0.00000
2008,Morning,4,48,ROBBERY,1,0,0.00000
2024,Night,8,70,ROBBERY,5,0,0.00000
2024,Evening,19,6,"MOTOR VEHICLE THEFT",67,0,0.00000
2023,Night,3,43,"SEX OFFENSE",2,0,0.00000
2023,Afternoon,25,19,KIDNAPPING,1,0,0.00000
2023,Evening,4,45,ARSON,1,0,0.00000
2023,Evening,9,60,"DECEPTIVE PRACTICE",1,0,0.00000
2016,Morning,11,23,ASSAULT,1,0,0.00000
2023,Morning,2,41,"CRIMINAL TRESPASS",2,0,0.00000
2021,Night,4,43,"DECEPTIVE PRACTICE",2,0,0.00000
2022,Evening,3,42,"CRIMINAL SEXUAL ASSAULT",1,0,0.00000
2017,Afternoon,8,56,"DECEPTIVE PRACTICE",1,0,0.00000
2023,Morning,8,66,"CRIMINAL SEXUAL ASSAULT",1,0,0.00000
2010,Night,7,69,"OFFENSE INVOLVING CHILDREN",1,0,0.00000
2006,Night,15,25,"CRIMINAL SEXUAL ASSAULT",1,0,0.00000
2024,Night,24,2,"CRIMINAL SEXUAL ASSAULT",2,0,0.00000
2016,Night,6,44,ROBBERY,1,0,0.00000
2024,Afternoon,17,13,ASSAULT,16,0,0.00000
2023,Night,12,24,"CRIMINAL SEXUAL ASSAULT",5,0,0.00000
2024,Night,17,13,THEFT,13,0,0.00000
2024,Morning,5,49,"OFFENSE INVOLVING CHILDREN",1,0,0.00000
2015,Morning,25,22,"OFFENSE INVOLVING CHILDREN",1,0,0.00000
2014,Night,12,24,"OFFENSE INVOLVING CHILDREN",1,0,0.00000
2021,Night,22,73,"SEX OFFENSE",1,0,0.00000
2017,Night,22,73,"OFFENSE INVOLVING CHILDREN",1,0,0.00000
2023,Afternoon,3,68,"DECEPTIVE PRACTICE",1,0,0.00000
2006,Night,16,11,"OFFENSE INVOLVING CHILDREN",1,0,0.00000
2021,Night,4,66,"OFFENSE INVOLVING CHILDREN",1,0,0.00000
2019,Afternoon,2,36,"DECEPTIVE PRACTICE",1,0,0.00000
2021,Night,9,61,"OFFENSE INVOLVING CHILDREN",3,0,0.00000
2010,Night,6,44,THEFT,1,0,0.00000
2023,Morning,22,73,STALKING,1,0,0.00000
2023,Afternoon,2,37,"CRIMINAL DAMAGE",1,0,0.00000
2012,Night,9,58,"CRIMINAL SEXUAL ASSAULT",1,0,0.00000
2005,Afternoon,7,68,"OFFENSE INVOLVING CHILDREN",1,0,0.00000
2020,Morning,10,29,"DECEPTIVE PRACTICE",1,0,0.00000
2016,Morning,7,67,ASSAULT,1,0,0.00000
2023,Evening,22,71,BURGLARY,1,0,0.00000
2023,Evening,9,31,"CRIMINAL DAMAGE",1,0,0.00000
2021,Night,15,25,"DECEPTIVE PRACTICE",3,0,0.00000
2023,Night,12,24,ARSON,2,0,0.00000
2016,Morning,8,62,"DECEPTIVE PRACTICE",1,0,0.00000
2023,Afternoon,4,52,"OFFENSE INVOLVING CHILDREN",1,0,0.00000
2015,Night,8,66,"CRIMINAL SEXUAL ASSAULT",1,0,0.00000
2024,Evening,9,61,"MOTOR VEHICLE THEFT",28,0,0.00000
2024,Afternoon,11,23,"DECEPTIVE PRACTICE",16,0,0.00000
2024,Night,10,31,THEFT,9,0,0.00000
2015,Morning,9,61,"SEX OFFENSE",1,0,0.00000
2014,Evening,9,61,"OFFENSE INVOLVING CHILDREN",1,0,0.00000
2017,Evening,18,8,"CRIMINAL SEXUAL ASSAULT",1,0,0.00000
2018,Afternoon,12,31,ROBBERY,1,0,0.00000
2022,Night,5,49,"OFFENSE INVOLVING CHILDREN",1,0,0.00000
2022,Evening,15,25,BURGLARY,2,0,0.00000
2022,Evening,22,49,"DECEPTIVE PRACTICE",1,0,0.00000
2019,Night,22,73,"DECEPTIVE PRACTICE",1,0,0.00000
2018,Night,8,62,"OFFENSE INVOLVING CHILDREN",3,0,0.00000
2021,Afternoon,4,43,"DECEPTIVE PRACTICE",2,0,0.00000
2009,Afternoon,11,27,"SEX OFFENSE",1,0,0.00000
2023,Night,8,63,KIDNAPPING,1,0,0.00000
2017,Night,5,49,"DECEPTIVE PRACTICE",1,0,0.00000
2008,Night,24,2,"DECEPTIVE PRACTICE",1,0,0.00000
2014,Night,14,21,"CRIMINAL SEXUAL ASSAULT",1,0,0.00000
2014,Morning,11,25,"OFFENSE INVOLVING CHILDREN",1,0,0.00000
2023,Afternoon,4,47,"SEX OFFENSE",1,0,0.00000
2023,Night,1,34,BURGLARY,1,0,0.00000
2024,Afternoon,14,22,"MOTOR VEHICLE THEFT",44,0,0.00000
2017,Morning,2,35,BATTERY,1,0,0.00000
2022,Night,9,34,ROBBERY,1,0,0.00000
2024,Evening,10,31,"CRIMINAL DAMAGE",13,0,0.00000
2024,Night,19,7,"CRIMINAL DAMAGE",10,0,0.00000
2023,Afternoon,9,59,"OFFENSE INVOLVING CHILDREN",1,0,0.00000
2023,Afternoon,3,68,"MOTOR VEHICLE THEFT",1,0,0.00000
2019,Evening,11,23,"OFFENSE INVOLVING CHILDREN",1,0,0.00000
2023,Morning,11,25,"SEX OFFENSE",1,0,0.00000
2023,Afternoon,16,17,"OFFENSE INVOLVING CHILDREN",1,0,0.00000
2021,Morning,10,30,"DECEPTIVE PRACTICE",4,0,0.00000
2023,Night,7,69,ARSON,1,0,0.00000
2017,Night,17,14,"OFFENSE INVOLVING CHILDREN",1,0,0.00000
2023,Night,15,25,"HUMAN TRAFFICKING",1,0,0.00000
2014,Night,4,46,"DECEPTIVE PRACTICE",1,0,0.00000
2023,Morning,16,15,INTIMIDATION,1,0,0.00000
2013,Afternoon,1,32,"OFFENSE INVOLVING CHILDREN",1,0,0.00000
2023,Morning,2,35,"WEAPONS VIOLATION",1,0,0.00000
2023,Afternoon,3,40,"CRIMINAL TRESPASS",1,0,0.00000
2023,Morning,6,49,"WEAPONS VIOLATION",1,0,0.00000
2024,Night,8,64,ROBBERY,2,0,0.00000
2019,Evening,5,53,BATTERY,1,0,0.00000
2003,Morning,6,44,ROBBERY,2,0,0.00000
2003,Evening,6,69,ROBBERY,2,0,0.00000
2003,Evening,22,75,ROBBERY,1,0,0.00000
2003,Night,6,71,ROBBERY,2,0,0.00000
2003,Afternoon,6,71,ROBBERY,6,0,0.00000
2003,Evening,4,43,ROBBERY,1,0,0.00000
2004,Night,2,38,"CRIMINAL SEXUAL ASSAULT",1,0,0.00000
2010,Morning,9,61,BURGLARY,1,0,0.00000
2024,Evening,25,18,"CRIMINAL DAMAGE",9,0,0.00000
2020,Morning,1,32,"DECEPTIVE PRACTICE",5,0,0.00000
2017,Evening,6,44,"DECEPTIVE PRACTICE",2,0,0.00000
2023,Morning,12,28,"WEAPONS VIOLATION",1,0,0.00000
2023,Evening,3,42,INTIMIDATION,1,0,0.00000
2023,Afternoon,11,29,"OFFENSE INVOLVING CHILDREN",1,0,0.00000
2023,Afternoon,17,12,"OTHER OFFENSE",1,0,0.00000
2023,Morning,4,43,"SEX OFFENSE",1,0,0.00000
2023,Evening,11,29,KIDNAPPING,1,0,0.00000
2020,Morning,9,58,ASSAULT,1,0,0.00000
2023,Night,9,61,"SEX OFFENSE",1,0,0.00000
2023,Evening,22,74,BURGLARY,1,0,0.00000
2017,Evening,18,7,"CRIMINAL SEXUAL ASSAULT",1,0,0.00000
2015,Afternoon,9,59,"DECEPTIVE PRACTICE",1,0,0.00000
2014,Morning,5,53,"SEX OFFENSE",1,0,0.00000
2010,Night,5,50,"OFFENSE INVOLVING CHILDREN",1,0,0.00000
2020,Afternoon,7,67,BATTERY,2,0,0.00000
2021,Morning,18,8,ROBBERY,1,0,0.00000
2022,Night,16,10,"CRIMINAL SEXUAL ASSAULT",1,0,0.00000
2024,Morning,22,73,"MOTOR VEHICLE THEFT",20,0,0.00000
2024,Afternoon,8,63,"MOTOR VEHICLE THEFT",10,0,0.00000
2024,Night,14,24,"CRIMINAL SEXUAL ASSAULT",4,0,0.00000
2024,Morning,6,71,"CRIMINAL TRESPASS",12,0,0.00000
2023,Morning,16,11,ROBBERY,1,0,0.00000
2023,Night,8,62,BURGLARY,3,0,0.00000
2015,Night,7,67,"OFFENSE INVOLVING CHILDREN",1,0,0.00000
2015,Night,15,25,"OFFENSE INVOLVING CHILDREN",2,0,0.00000
2023,Afternoon,14,24,"CRIMINAL SEXUAL ASSAULT",1,0,0.00000
2023,Afternoon,4,52,STALKING,1,0,0.00000
2023,Night,22,74,"OFFENSE INVOLVING CHILDREN",1,0,0.00000
2023,Afternoon,3,40,BURGLARY,2,0,0.00000
2024,Afternoon,3,43,BURGLARY,42,0,0.00000
2010,Evening,25,20,"SEX OFFENSE",1,0,0.00000
2020,Evening,17,12,"DECEPTIVE PRACTICE",1,0,0.00000
2023,Evening,25,25,"CRIMINAL TRESPASS",2,0,0.00000
2023,Night,6,44,STALKING,2,0,0.00000
2023,Night,18,8,INTIMIDATION,1,0,0.00000
2023,Morning,16,9,BATTERY,1,0,0.00000
2023,Night,17,15,BATTERY,2,0,0.00000
2023,Afternoon,9,63,BURGLARY,1,0,0.00000
2014,Morning,2,36,"SEX OFFENSE",1,0,0.00000
2010,Night,10,30,"OFFENSE INVOLVING CHILDREN",1,0,0.00000
2023,Night,2,68,"CRIMINAL SEXUAL ASSAULT",1,0,0.00000
2024,Afternoon,20,77,"CRIMINAL DAMAGE",31,0,0.00000
2024,Afternoon,8,56,THEFT,59,0,0.00000
2024,Morning,18,7,"OTHER OFFENSE",7,0,0.00000
2024,Evening,11,28,ASSAULT,6,0,0.00000
2023,Afternoon,12,28,HOMICIDE,3,0,0.00000
2023,Morning,16,12,"CRIMINAL TRESPASS",1,0,0.00000
2023,Morning,24,1,"SEX OFFENSE",1,0,0.00000
2011,Night,19,3,"OFFENSE INVOLVING CHILDREN",1,0,0.00000
2023,Night,9,60,"CRIMINAL SEXUAL ASSAULT",1,0,0.00000
2023,Morning,6,68,ASSAULT,1,0,0.00000
2023,Afternoon,3,41,BATTERY,1,0,0.00000
2023,Evening,10,30,"DECEPTIVE PRACTICE",6,0,0.00000
2023,Night,2,39,INTIMIDATION,1,0,0.00000
2023,Morning,3,68,"MOTOR VEHICLE THEFT",1,0,0.00000
2024,Night,22,49,THEFT,6,0,0.00000
2014,Afternoon,25,19,"SEX OFFENSE",1,0,0.00000
2024,Afternoon,12,31,"CRIMINAL DAMAGE",34,0,0.00000
2024,Night,4,46,"CRIMINAL DAMAGE",40,0,0.00000
2024,Evening,18,7,ASSAULT,11,0,0.00000
2024,Morning,4,43,"DECEPTIVE PRACTICE",11,0,0.00000
2017,Evening,3,69,"CRIMINAL SEXUAL ASSAULT",1,0,0.00000
2021,Evening,17,14,"OTHER OFFENSE",1,0,0.00000
2022,Afternoon,25,20,ROBBERY,1,0,0.00000
2024,Evening,1,33,"CRIMINAL TRESPASS",9,0,0.00000
2024,Afternoon,6,71,"CRIMINAL DAMAGE",90,0,0.00000
2023,Evening,9,37,ARSON,1,0,0.00000
2023,Evening,16,9,"MOTOR VEHICLE THEFT",1,0,0.00000
2023,Afternoon,11,25,"DECEPTIVE PRACTICE",3,0,0.00000
2023,Afternoon,10,29,"PUBLIC PEACE VIOLATION",1,0,0.00000
2023,Evening,19,4,"CRIMINAL SEXUAL ASSAULT",1,0,0.00000
2009,Night,9,63,"SEX OFFENSE",2,0,0.00000
2023,Morning,25,17,THEFT,1,0,0.00000
2020,Night,17,21,"SEX OFFENSE",1,0,0.00000
2023,Morning,20,2,ROBBERY,1,0,0.00000
2023,Evening,12,28,ARSON,1,0,0.00000
2024,Night,8,62,"MOTOR VEHICLE THEFT",8,0,0.00000
2017,Afternoon,8,64,"DECEPTIVE PRACTICE",1,0,0.00000
2017,Morning,6,44,THEFT,1,0,0.00000
2016,Morning,3,42,"SEX OFFENSE",1,0,0.00000
2018,Evening,22,72,THEFT,1,0,0.00000
2017,Morning,3,69,"DECEPTIVE PRACTICE",2,0,0.00000
2024,Night,19,3,"CRIMINAL SEXUAL ASSAULT",6,0,0.00000
2024,Night,19,7,BURGLARY,17,0,0.00000
2024,Morning,25,25,"MOTOR VEHICLE THEFT",17,0,0.00000
2024,Night,5,53,THEFT,43,0,0.00000
2023,Evening,16,12,"CRIMINAL DAMAGE",1,0,0.00000
2022,Evening,24,77,"CRIMINAL SEXUAL ASSAULT",1,0,0.00000
2021,Night,9,60,"OTHER OFFENSE",1,0,0.00000
2023,Afternoon,9,33,BATTERY,1,0,0.00000
2023,Afternoon,11,26,ARSON,1,0,0.00000
2023,Afternoon,10,31,"CRIMINAL SEXUAL ASSAULT",2,0,0.00000
2020,Night,10,30,"OFFENSE INVOLVING CHILDREN",2,0,0.00000
2014,Night,4,46,"OFFENSE INVOLVING CHILDREN",1,0,0.00000
2023,Morning,9,63,"MOTOR VEHICLE THEFT",3,0,0.00000
2021,Night,10,30,"DECEPTIVE PRACTICE",2,0,0.00000
2020,Night,11,27,"OFFENSE INVOLVING CHILDREN",1,0,0.00000
2017,Night,16,12,"OFFENSE INVOLVING CHILDREN",1,0,0.00000
2020,Night,4,46,"CRIMINAL SEXUAL ASSAULT",1,0,0.00000
2021,Night,25,25,"DECEPTIVE PRACTICE",3,0,0.00000
2023,Night,6,68,BATTERY,1,0,0.00000
2023,Night,3,69,"OFFENSE INVOLVING CHILDREN",1,0,0.00000
2023,Night,25,20,"CRIMINAL SEXUAL ASSAULT",1,0,0.00000
2023,Morning,9,33,ASSAULT,1,0,0.00000
2024,Afternoon,19,5,"CRIMINAL DAMAGE",20,0,0.00000
2024,Evening,20,3,"DECEPTIVE PRACTICE",5,0,0.00000
2024,Afternoon,16,10,"DECEPTIVE PRACTICE",27,0,0.00000
2024,Afternoon,12,24,ASSAULT,41,0,0.00000
2017,Night,17,13,"OTHER OFFENSE",1,0,0.00000
2016,Morning,16,76,BATTERY,1,0,0.00000
2023,Morning,2,40,"CRIMINAL SEXUAL ASSAULT",2,0,0.00000
2009,Night,17,21,"OFFENSE INVOLVING CHILDREN",1,0,0.00000
2023,Morning,3,69,INTIMIDATION,1,0,0.00000
2017,Afternoon,5,53,"SEX OFFENSE",1,0,0.00000
2023,Evening,5,49,ARSON,1,0,0.00000
2023,Afternoon,15,25,"PUBLIC PEACE VIOLATION",2,0,0.00000
2023,Afternoon,2,35,"OFFENSE INVOLVING CHILDREN",1,0,0.00000
2023,Evening,10,31,BURGLARY,1,0,0.00000
2017,Night,8,65,"OFFENSE INVOLVING CHILDREN",1,0,0.00000
2023,Night,12,31,"SEX OFFENSE",1,0,0.00000
2021,Night,17,16,"DECEPTIVE PRACTICE",1,0,0.00000
2014,Evening,25,23,"CRIMINAL SEXUAL ASSAULT",1,0,0.00000
2024,Afternoon,5,51,"CRIMINAL DAMAGE",1,0,0.00000
2010,Afternoon,4,46,THEFT,1,0,0.00000
2020,Morning,5,49,BURGLARY,1,0,0.00000
2003,Night,6,44,ROBBERY,3,0,0.00000
2003,Night,4,46,ROBBERY,1,0,0.00000
2003,Afternoon,6,71,BURGLARY,1,0,0.00000
2003,Morning,4,46,ROBBERY,1,0,0.00000
2023,Night,20,77,STALKING,1,0,0.00000
2023,Afternoon,14,23,BURGLARY,1,0,0.00000
2006,Night,1,32,THEFT,2,0,0.00000
2022,Afternoon,24,1,"CRIMINAL DAMAGE",1,0,0.00000
2023,Afternoon,15,25,KIDNAPPING,1,0,0.00000
2023,Evening,25,23,"SEX OFFENSE",1,0,0.00000
2023,Afternoon,4,47,"MOTOR VEHICLE THEFT",1,0,0.00000
2023,Afternoon,25,17,THEFT,1,0,0.00000
2014,Night,8,63,"SEX OFFENSE",1,0,0.00000
2017,Night,12,28,"OFFENSE INVOLVING CHILDREN",1,0,0.00000
2024,Evening,4,48,"MOTOR VEHICLE THEFT",32,0,0.00000
2024,Afternoon,8,66,ROBBERY,25,0,0.00000
2024,Evening,2,40,"MOTOR VEHICLE THEFT",25,0,0.00000
2023,Night,16,76,ROBBERY,1,0,0.00000
2022,Night,6,71,ASSAULT,1,0,0.00000
2023,Afternoon,4,47,"DECEPTIVE PRACTICE",1,0,0.00000
2023,Morning,18,7,"OFFENSE INVOLVING CHILDREN",1,0,0.00000
2023,Night,9,30,THEFT,1,0,0.00000
2023,Evening,8,65,ARSON,1,0,0.00000
2018,Afternoon,1,35,"DECEPTIVE PRACTICE",1,0,0.00000
2023,Night,24,1,KIDNAPPING,1,0,0.00000
2023,Morning,11,28,ASSAULT,1,0,0.00000
2024,Morning,25,19,"DECEPTIVE PRACTICE",35,0,0.00000
2024,Night,4,52,"CRIMINAL SEXUAL ASSAULT",4,0,0.00000
2024,Morning,3,42,"CRIMINAL DAMAGE",33,0,0.00000
2024,Evening,11,26,"MOTOR VEHICLE THEFT",37,0,0.00000
2024,Night,8,65,"PUBLIC PEACE VIOLATION",2,0,0.00000
2016,Night,12,31,"DECEPTIVE PRACTICE",1,0,0.00000
2011,Night,16,10,"OFFENSE INVOLVING CHILDREN",1,0,0.00000
2024,Afternoon,7,67,"DECEPTIVE PRACTICE",31,0,0.00000
2023,Morning,3,68,"DECEPTIVE PRACTICE",1,0,0.00000
2023,Night,22,73,"SEX OFFENSE",1,0,0.00000
2023,Evening,25,18,STALKING,1,0,0.00000
2023,Afternoon,3,41,"SEX OFFENSE",1,0,0.00000
2008,Afternoon,7,68,"SEX OFFENSE",2,0,0.00000
2023,Night,16,11,ARSON,1,0,0.00000
2023,Night,4,48,ARSON,1,0,0.00000
2023,Morning,7,68,ARSON,1,0,0.00000
2023,Evening,20,77,NARCOTICS,1,0,0.00000
2024,Evening,15,25,THEFT,111,0,0.00000
2024,Night,25,22,ASSAULT,6,0,0.00000
2024,Night,22,73,"DECEPTIVE PRACTICE",9,0,0.00000
2024,Afternoon,8,57,ASSAULT,13,0,0.00000
2018,Night,3,42,"DECEPTIVE PRACTICE",1,0,0.00000
2024,Evening,17,16,ASSAULT,14,0,0.00000
2024,Morning,4,43,"MOTOR VEHICLE THEFT",22,0,0.00000
2024,Afternoon,4,43,THEFT,68,0,0.00000
2024,Night,22,72,STALKING,1,0,0.00000
2012,Night,7,67,"CRIMINAL SEXUAL ASSAULT",1,0,0.00000
2022,Evening,8,56,ROBBERY,2,0,0.00000
2024,Morning,2,41,"MOTOR VEHICLE THEFT",11,0,0.00000
2024,Morning,16,12,THEFT,10,0,0.00000
2024,Afternoon,5,53,THEFT,69,0,0.00000
2024,Morning,8,56,"CRIMINAL DAMAGE",20,0,0.00000
2023,Night,20,2,ARSON,1,0,0.00000
2023,Night,16,12,ASSAULT,1,0,0.00000
2008,Night,6,49,"CRIMINAL SEXUAL ASSAULT",1,0,0.00000
2005,Morning,14,24,"OFFENSE INVOLVING CHILDREN",1,0,0.00000
2023,Night,22,72,"SEXUAL MISCONDUCT",1,0,0.00000
2023,Night,12,27,"OFFENSE INVOLVING CHILDREN",1,0,0.00000
2023,Evening,25,22,"CRIMINAL SEXUAL ASSAULT",1,0,0.00000
2024,Afternoon,20,4,"MOTOR VEHICLE THEFT",16,0,0.00000
2013,Morning,9,61,"CRIMINAL SEXUAL ASSAULT",1,0,0.00000
2017,Night,10,29,"OFFENSE INVOLVING CHILDREN",1,0,0.00000
2004,Night,25,19,"CRIMINAL SEXUAL ASSAULT",1,0,0.00000
2022,Morning,10,30,ROBBERY,2,0,0.00000
2023,Afternoon,16,15,"CRIMINAL SEXUAL ASSAULT",1,0,0.00000
2024,Morning,2,35,ROBBERY,5,0,0.00000
2024,Evening,9,60,ROBBERY,5,0,0.00000
2021,Afternoon,11,23,"DECEPTIVE PRACTICE",2,0,0.00000
