Year,TimeOfDay,District,Community_Area,DayOfWeek,Crime_Count
2012,Afternoon,15,25,Sunday,1
2012,Afternoon,16,9,Sunday,1
2012,Afternoon,18,8,Sunday,1
2012,Afternoon,19,6,Sunday,2
2012,Afternoon,24,1,Sunday,2
2012,Afternoon,24,2,Sunday,2
2012,Afternoon,25,18,Sunday,1
2012,Afternoon,25,19,Sunday,1
2012,Afternoon,25,25,Sunday,2
2012,Evening,2,36,Sunday,1
2012,Evening,2,39,Sunday,1
2012,Evening,2,40,Sunday,1
2012,Evening,3,43,Sunday,1
2012,Evening,4,43,Sunday,2
2012,Evening,4,46,Sunday,1
2012,Evening,4,55,Sunday,1
2012,Evening,5,54,Sunday,1
2012,Evening,6,49,Sunday,1
2012,Evening,7,68,Sunday,2
2012,Evening,8,56,Sunday,1
2012,Evening,8,70,Sunday,2
2012,Evening,9,59,Sunday,1
2012,Evening,9,61,Sunday,1
2012,Evening,11,23,Sunday,1
2012,Evening,11,26,Sunday,1
2012,Evening,11,27,Sunday,1
2012,Evening,12,28,Sunday,2
2012,Evening,15,25,Sunday,3
2012,Evening,25,23,Sunday,1
2012,Morning,3,43,Sunday,1
2012,Morning,4,46,Sunday,1
2012,Morning,5,49,Sunday,1
2012,Morning,9,58,Sunday,1
2012,Morning,9,61,Sunday,2
2012,Morning,10,30,Sunday,2
2012,Morning,11,23,Sunday,1
2012,Morning,11,27,Sunday,1
2012,Morning,12,28,Sunday,1
2012,Morning,14,23,Sunday,1
2012,Morning,17,14,Sunday,1
2012,Morning,24,1,Sunday,1
2012,Morning,25,19,Sunday,1
2012,Morning,25,20,Sunday,1
2012,Morning,25,25,Sunday,1
2012,Night,2,39,Sunday,1
2012,Night,2,40,Sunday,1
2012,Night,3,42,Sunday,1
2012,Night,4,48,Sunday,2
2012,Night,5,49,Sunday,1
2012,Night,5,53,Sunday,1
2012,Night,6,44,Sunday,1
2012,Night,6,69,Sunday,3
2012,Night,6,71,Sunday,2
2012,Night,7,67,Sunday,1
2012,Night,7,68,Sunday,1
2012,Night,7,69,Sunday,1
2012,Night,8,57,Sunday,1
2012,Night,8,66,Sunday,1
2012,Night,9,58,Sunday,1
2012,Night,9,60,Sunday,1
2012,Night,9,61,Sunday,2
2012,Night,10,29,Sunday,2
2012,Night,10,30,Sunday,2
2012,Night,11,23,Sunday,1
2012,Night,11,26,Sunday,1
2012,Night,11,27,Sunday,1
2012,Night,11,28,Sunday,2
2012,Night,12,24,Sunday,1
2012,Night,12,28,Sunday,2
2012,Night,14,24,Sunday,2
2012,Night,15,25,Sunday,5
2012,Night,16,15,Sunday,1
2012,Night,17,14,Sunday,1
2012,Night,18,8,Sunday,1
2012,Night,19,3,Sunday,1
2012,Night,19,6,Sunday,5
2012,Night,22,71,Sunday,1
2012,Night,24,2,Sunday,2
2012,Night,24,77,Sunday,1
2012,Night,25,19,Sunday,2
2012,Night,25,20,Sunday,2
2012,Night,25,25,Sunday,1
2012,Afternoon,3,42,Thursday,1
2012,Afternoon,3,43,Thursday,1
2012,Afternoon,3,69,Thursday,1
2012,Afternoon,4,48,Thursday,1
2012,Afternoon,5,49,Thursday,1
2012,Afternoon,6,44,Thursday,1
2012,Afternoon,6,71,Thursday,1
2012,Afternoon,7,67,Thursday,1
2012,Afternoon,8,56,Thursday,1
2012,Afternoon,8,57,Thursday,1
2012,Afternoon,8,63,Thursday,2
2012,Afternoon,8,66,Thursday,2
2012,Afternoon,9,61,Thursday,2
2012,Afternoon,10,29,Thursday,1
2012,Afternoon,11,23,Thursday,2
2012,Afternoon,11,25,Thursday,1
2012,Afternoon,11,27,Thursday,1
2012,Afternoon,15,25,Thursday,1
2012,Afternoon,17,13,Thursday,1
2012,Afternoon,22,49,Thursday,1
2012,Afternoon,22,73,Thursday,2
2012,Afternoon,22,75,Thursday,1
2012,Afternoon,24,1,Thursday,2
2012,Afternoon,25,25,Thursday,1
2012,Evening,2,38,Thursday,2
2012,Evening,2,40,Thursday,1
2012,Evening,4,46,Thursday,1
2012,Evening,4,51,Thursday,2
2012,Evening,5,49,Thursday,1
2012,Evening,5,50,Thursday,1
2012,Evening,5,53,Thursday,1
2012,Evening,6,71,Thursday,3
2012,Evening,7,67,Thursday,1
2012,Evening,8,65,Thursday,1
2012,Evening,8,66,Thursday,3
2012,Evening,8,70,Thursday,4
2012,Evening,9,61,Thursday,1
2012,Evening,10,29,Thursday,1
2012,Evening,15,25,Thursday,2
2012,Evening,17,16,Thursday,1
2012,Evening,19,6,Thursday,1
2012,Evening,24,1,Thursday,1
2012,Evening,25,19,Thursday,1
2012,Evening,25,25,Thursday,1
2012,Morning,1,32,Thursday,2
2012,Morning,2,40,Thursday,1
2012,Morning,4,51,Thursday,1
2012,Morning,6,71,Thursday,1
2012,Morning,9,59,Thursday,1
2012,Morning,10,29,Thursday,1
2012,Morning,15,25,Thursday,1
2012,Morning,16,76,Thursday,1
2012,Morning,17,14,Thursday,1
2012,Morning,22,75,Thursday,2
2012,Morning,24,1,Thursday,1
2012,Morning,24,2,Thursday,1
2012,Morning,24,77,Thursday,1
2012,Morning,25,19,Thursday,1
2012,Morning,25,25,Thursday,1
2012,Night,2,39,Thursday,1
2012,Night,3,69,Thursday,2
2012,Night,7,67,Thursday,1
2012,Night,7,68,Thursday,1
2012,Night,8,66,Thursday,1
2012,Night,9,60,Thursday,1
2012,Night,9,61,Thursday,1
2012,Night,10,29,Thursday,1
2012,Night,10,30,Thursday,1
2012,Night,11,25,Thursday,1
2012,Night,12,24,Thursday,1
2012,Night,18,8,Thursday,2
2012,Night,19,6,Thursday,2
2012,Night,24,2,Thursday,1
2012,Night,25,22,Thursday,1
2012,Night,25,25,Thursday,2
2012,Afternoon,2,39,Tuesday,2
2012,Afternoon,2,40,Tuesday,2
2012,Afternoon,4,43,Tuesday,1
2012,Afternoon,4,46,Tuesday,1
2012,Afternoon,5,53,Tuesday,1
2012,Afternoon,5,54,Tuesday,1
2012,Afternoon,6,44,Tuesday,1
2012,Afternoon,6,49,Tuesday,1
2012,Afternoon,7,69,Tuesday,1
2012,Afternoon,8,65,Tuesday,1
2012,Afternoon,9,61,Tuesday,1
2012,Afternoon,10,29,Tuesday,1
2012,Afternoon,11,23,Tuesday,1
2012,Afternoon,15,25,Tuesday,1
2012,Afternoon,18,8,Tuesday,1
2012,Afternoon,22,73,Tuesday,1
2012,Afternoon,24,1,Tuesday,2
2012,Afternoon,24,2,Tuesday,3
2012,Afternoon,25,25,Tuesday,1
2012,Evening,3,42,Tuesday,4
2012,Evening,3,43,Tuesday,1
2012,Evening,3,69,Tuesday,1
2012,Evening,4,46,Tuesday,2
2012,Evening,4,47,Tuesday,1
2012,Evening,4,48,Tuesday,2
2012,Evening,4,51,Tuesday,1
2012,Evening,5,53,Tuesday,1
2012,Evening,6,69,Tuesday,1
2012,Evening,6,71,Tuesday,2
2012,Evening,7,68,Tuesday,1
2012,Evening,7,69,Tuesday,1
2012,Evening,8,66,Tuesday,3
2012,Evening,8,70,Tuesday,1
2012,Evening,10,29,Tuesday,1
2012,Evening,11,26,Tuesday,1
2012,Evening,14,22,Tuesday,1
2012,Evening,15,25,Tuesday,1
2012,Evening,16,17,Tuesday,1
2012,Evening,17,14,Tuesday,1
2012,Evening,22,73,Tuesday,1
2012,Evening,24,1,Tuesday,1
2012,Evening,24,2,Tuesday,1
2012,Evening,25,21,Tuesday,1
2012,Morning,2,38,Tuesday,1
2012,Morning,3,42,Tuesday,2
2012,Morning,4,46,Tuesday,1
2012,Morning,4,51,Tuesday,1
2012,Morning,5,53,Tuesday,1
2012,Morning,7,68,Tuesday,1
2012,Morning,8,64,Tuesday,1
2012,Morning,11,26,Tuesday,1
2012,Morning,16,76,Tuesday,1
2012,Morning,19,6,Tuesday,1
2012,Morning,20,77,Tuesday,2
2012,Night,2,40,Tuesday,1
2012,Night,3,69,Tuesday,1
2012,Night,4,52,Tuesday,1
2012,Night,5,49,Tuesday,2
2012,Night,5,53,Tuesday,3
2012,Night,6,69,Tuesday,1
2012,Night,8,62,Tuesday,1
2012,Night,8,70,Tuesday,1
2012,Night,10,30,Tuesday,1
2012,Night,10,31,Tuesday,1
2012,Night,12,24,Tuesday,1
2012,Night,16,76,Tuesday,1
2012,Night,19,6,Tuesday,1
2012,Night,20,3,Tuesday,1
2012,Night,20,77,Tuesday,1
2012,Night,22,74,Tuesday,1
2012,Night,22,75,Tuesday,1
2012,Night,25,18,Tuesday,1
2012,Night,25,19,Tuesday,1
2012,Night,25,25,Tuesday,2
2012,Afternoon,1,32,Wednesday,1
2012,Afternoon,2,35,Wednesday,1
2012,Afternoon,4,46,Wednesday,1
2012,Afternoon,5,49,Wednesday,1
2012,Afternoon,5,54,Wednesday,1
2012,Afternoon,6,49,Wednesday,1
2012,Afternoon,6,71,Wednesday,2
2012,Afternoon,7,67,Wednesday,1
2012,Afternoon,8,65,Wednesday,1
2012,Afternoon,8,70,Wednesday,1
2012,Afternoon,10,30,Wednesday,1
2012,Afternoon,12,31,Wednesday,1
2012,Afternoon,15,25,Wednesday,1
2012,Afternoon,18,8,Wednesday,1
2012,Afternoon,22,75,Wednesday,2
2012,Afternoon,24,2,Wednesday,2
2012,Afternoon,25,18,Wednesday,1
2012,Afternoon,25,19,Wednesday,1
2012,Afternoon,25,25,Wednesday,1
2012,Evening,2,36,Wednesday,1
2012,Evening,2,38,Wednesday,2
2012,Evening,2,40,Wednesday,1
2012,Evening,3,43,Wednesday,2
2012,Evening,3,69,Wednesday,3
2012,Evening,4,46,Wednesday,2
2012,Evening,5,49,Wednesday,2
2012,Evening,6,44,Wednesday,1
2012,Evening,6,71,Wednesday,2
2012,Evening,7,67,Wednesday,2
2012,Evening,8,66,Wednesday,1
2012,Evening,8,70,Wednesday,1
2012,Evening,9,61,Wednesday,2
2012,Evening,9,63,Wednesday,1
2012,Evening,10,29,Wednesday,1
2012,Evening,11,27,Wednesday,2
2012,Evening,12,27,Wednesday,1
2012,Evening,14,24,Wednesday,1
2012,Evening,15,25,Wednesday,1
2012,Evening,19,6,Wednesday,3
2012,Evening,25,25,Wednesday,2
2012,Morning,2,36,Wednesday,1
2012,Morning,5,53,Wednesday,2
2012,Morning,6,44,Wednesday,1
2012,Morning,7,67,Wednesday,1
2012,Morning,7,68,Wednesday,1
2012,Morning,8,66,Wednesday,1
2012,Morning,8,70,Wednesday,1
2012,Morning,9,61,Wednesday,1
2012,Morning,10,29,Wednesday,1
2012,Morning,12,28,Wednesday,1
2012,Morning,15,25,Wednesday,2
2012,Morning,16,9,Wednesday,1
2012,Morning,18,7,Wednesday,1
2012,Morning,25,18,Wednesday,1
2012,Morning,25,19,Wednesday,1
2012,Morning,25,23,Wednesday,1
2012,Night,2,40,Wednesday,1
2012,Night,4,43,Wednesday,1
2012,Night,4,46,Wednesday,1
2012,Night,5,49,Wednesday,1
2012,Night,6,44,Wednesday,1
2012,Night,6,71,Wednesday,1
2012,Night,7,67,Wednesday,2
2012,Night,7,68,Wednesday,1
2012,Night,9,60,Wednesday,1
2012,Night,9,61,Wednesday,1
2012,Night,14,24,Wednesday,1
2012,Night,15,25,Wednesday,4
2012,Night,16,10,Wednesday,1
2012,Night,16,15,Wednesday,2
2012,Night,16,17,Wednesday,1
2012,Night,18,8,Wednesday,1
2012,Night,24,77,Wednesday,1
2012,Night,25,23,Wednesday,1
2013,Afternoon,2,39,Friday,1
2013,Afternoon,3,69,Friday,1
2013,Afternoon,4,46,Friday,1
2013,Afternoon,5,49,Friday,1
2013,Afternoon,6,44,Friday,1
2013,Afternoon,6,69,Friday,1
2013,Afternoon,7,68,Friday,2
2013,Afternoon,8,63,Friday,1
2013,Afternoon,9,61,Friday,1
2013,Afternoon,10,30,Friday,1
2013,Afternoon,11,26,Friday,1
2013,Afternoon,11,27,Friday,1
2013,Afternoon,17,14,Friday,1
2013,Afternoon,18,8,Friday,1
2013,Afternoon,19,6,Friday,2
2013,Afternoon,22,72,Friday,1
2013,Afternoon,22,75,Friday,1
2013,Afternoon,24,1,Friday,1
2013,Afternoon,25,25,Friday,2
2013,Evening,1,32,Friday,1
2013,Evening,3,42,Friday,1
2013,Evening,3,43,Friday,2
2013,Evening,3,69,Friday,1
2013,Evening,4,45,Friday,1
2013,Evening,4,46,Friday,1
2013,Evening,6,44,Friday,1
2013,Evening,6,69,Friday,1
2013,Evening,7,67,Friday,2
2013,Evening,7,68,Friday,1
2013,Evening,8,62,Friday,1
2013,Evening,8,70,Friday,1
2013,Evening,9,61,Friday,1
2013,Evening,10,30,Friday,2
2013,Evening,11,23,Friday,3
2013,Evening,12,24,Friday,1
2013,Evening,14,21,Friday,3
2013,Evening,14,22,Friday,1
2013,Evening,14,23,Friday,1
2013,Evening,14,24,Friday,1
2013,Evening,15,25,Friday,5
2013,Evening,16,15,Friday,1
2013,Evening,19,3,Friday,1
2013,Evening,19,6,Friday,1
2013,Evening,22,71,Friday,1
2013,Evening,22,72,Friday,1
2013,Evening,22,75,Friday,1
2013,Evening,25,19,Friday,1
2013,Evening,25,23,Friday,1
2013,Evening,25,25,Friday,1
2013,Morning,5,49,Friday,1
2013,Morning,5,53,Friday,2
2013,Morning,7,68,Friday,1
2013,Morning,8,66,Friday,1
2013,Morning,8,70,Friday,1
2013,Morning,9,37,Friday,1
2013,Morning,11,26,Friday,1
2013,Morning,15,25,Friday,1
2013,Morning,19,6,Friday,1
2013,Morning,24,1,Friday,2
2013,Morning,25,25,Friday,1
2013,Night,1,32,Friday,1
2013,Night,1,33,Friday,1
2013,Night,2,36,Friday,1
2013,Night,2,38,Friday,2
2013,Night,4,46,Friday,2
2013,Night,5,49,Friday,1
2013,Night,6,71,Friday,1
2013,Night,7,67,Friday,1
2013,Night,7,68,Friday,1
2013,Night,9,59,Friday,1
2013,Night,9,61,Friday,3
2013,Night,11,23,Friday,1
2013,Night,12,24,Friday,1
2013,Night,12,28,Friday,1
2013,Night,15,25,Friday,3
2013,Night,17,14,Friday,1
2013,Night,19,3,Friday,1
2013,Night,22,73,Friday,1
2013,Night,25,19,Friday,2
2013,Night,25,21,Friday,1
2013,Night,25,25,Friday,1
2013,Afternoon,1,28,Monday,1
2013,Afternoon,1,32,Monday,1
2013,Afternoon,2,38,Monday,1
2013,Afternoon,3,42,Monday,1
2013,Afternoon,3,69,Monday,1
2013,Afternoon,4,43,Monday,1
2013,Afternoon,4,47,Monday,1
2013,Afternoon,5,53,Monday,1
2013,Afternoon,6,44,Monday,1
2013,Afternoon,6,71,Monday,1
2013,Afternoon,7,67,Monday,1
2013,Afternoon,7,68,Monday,1
2013,Afternoon,8,66,Monday,1
2013,Afternoon,9,61,Monday,1
2013,Afternoon,10,29,Monday,2
2013,Afternoon,10,30,Monday,1
2013,Afternoon,11,23,Monday,1
2013,Afternoon,11,26,Monday,2
2013,Afternoon,12,24,Monday,1
2013,Afternoon,16,17,Monday,1
2013,Afternoon,16,76,Monday,2
2013,Afternoon,18,8,Monday,1
2013,Afternoon,19,3,Monday,1
2013,Afternoon,22,73,Monday,1
2013,Afternoon,22,75,Monday,1
2013,Afternoon,24,1,Monday,1
2013,Afternoon,24,2,Monday,1
2013,Evening,2,35,Monday,2
2013,Evening,2,38,Monday,1
2013,Evening,5,49,Monday,3
2013,Evening,5,54,Monday,1
2013,Evening,6,44,Monday,1
2013,Evening,6,49,Monday,1
2013,Evening,7,67,Monday,1
2013,Evening,7,68,Monday,2
2013,Evening,8,66,Monday,1
2013,Evening,9,61,Monday,1
2013,Evening,15,25,Monday,1
2013,Evening,17,14,Monday,1
2013,Evening,20,2,Monday,1
2013,Evening,20,4,Monday,1
2013,Evening,22,72,Monday,1
2013,Evening,22,73,Monday,1
2013,Evening,24,2,Monday,1
2013,Evening,25,19,Monday,1
2013,Evening,25,22,Monday,1
2013,Morning,3,42,Monday,3
2013,Morning,3,43,Monday,1
2013,Morning,3,69,Monday,1
2013,Morning,4,43,Monday,1
2013,Morning,4,45,Monday,1
2013,Morning,4,46,Monday,1
2013,Morning,5,53,Monday,1
2013,Morning,6,44,Monday,1
2013,Morning,7,68,Monday,1
2013,Morning,7,69,Monday,1
2013,Morning,8,64,Monday,1
2013,Morning,10,30,Monday,2
2013,Morning,12,28,Monday,1
2013,Morning,16,17,Monday,1
2013,Morning,22,73,Monday,1
2013,Morning,24,77,Monday,1
2013,Night,2,41,Monday,1
2013,Night,4,43,Monday,1
2013,Night,5,50,Monday,1
2013,Night,6,71,Monday,1
2013,Night,7,67,Monday,1
2013,Night,7,68,Monday,1
2013,Night,8,57,Monday,1
2013,Night,8,66,Monday,1
2013,Night,9,59,Monday,1
2013,Night,9,61,Monday,1
2013,Night,11,23,Monday,1
2013,Night,11,27,Monday,1
2013,Night,12,24,Monday,1
2013,Night,12,31,Monday,1
2013,Night,15,25,Monday,3
2013,Night,19,6,Monday,1
2013,Night,22,74,Monday,1
2013,Night,24,1,Monday,1
2013,Afternoon,2,38,Saturday,3
2013,Afternoon,4,43,Saturday,1
2013,Afternoon,4,46,Saturday,2
2013,Afternoon,5,53,Saturday,1
2013,Afternoon,6,71,Saturday,1
2013,Afternoon,7,67,Saturday,2
2013,Afternoon,7,68,Saturday,1
2013,Afternoon,8,64,Saturday,1
2013,Afternoon,10,29,Saturday,1
2013,Afternoon,11,26,Saturday,2
2013,Afternoon,11,27,Saturday,2
2013,Afternoon,12,24,Saturday,1
2013,Afternoon,12,28,Saturday,1
2013,Afternoon,18,7,Saturday,2
2013,Afternoon,19,3,Saturday,1
2013,Afternoon,22,73,Saturday,2
2013,Afternoon,22,75,Saturday,1
2013,Evening,1,28,Saturday,1
2013,Evening,1,35,Saturday,1
2013,Evening,2,41,Saturday,1
2013,Evening,3,43,Saturday,2
2013,Evening,4,46,Saturday,4
2013,Evening,5,49,Saturday,1
2013,Evening,5,53,Saturday,1
2013,Evening,6,44,Saturday,1
2013,Evening,7,67,Saturday,1
2013,Evening,7,68,Saturday,2
2013,Evening,8,63,Saturday,1
2013,Evening,9,61,Saturday,1
2013,Evening,10,30,Saturday,2
2013,Evening,10,31,Saturday,1
2013,Evening,11,23,Saturday,2
2013,Evening,11,27,Saturday,1
2013,Evening,14,24,Saturday,1
2013,Evening,15,25,Saturday,3
2013,Evening,17,14,Saturday,1
2013,Evening,18,8,Saturday,1
2013,Evening,19,6,Saturday,1
2013,Evening,22,71,Saturday,2
2013,Evening,24,1,Saturday,1
2013,Evening,25,19,Saturday,1
2013,Morning,2,40,Saturday,1
2013,Morning,6,44,Saturday,1
2013,Morning,8,56,Saturday,2
2013,Morning,10,29,Saturday,1
2013,Morning,11,26,Saturday,1
2013,Morning,12,28,Saturday,1
2013,Morning,14,24,Saturday,1
2013,Morning,15,25,Saturday,1
2013,Morning,17,16,Saturday,1
2013,Morning,22,75,Saturday,1
2013,Morning,24,2,Saturday,1
2013,Morning,25,18,Saturday,1
2013,Night,2,35,Saturday,1
2013,Night,2,38,Saturday,1
2013,Night,2,41,Saturday,1
2013,Night,3,42,Saturday,1
2013,Night,4,46,Saturday,1
2013,Night,4,51,Saturday,1
2013,Night,5,53,Saturday,1
2013,Night,6,49,Saturday,1
2013,Night,7,67,Saturday,1
2013,Night,7,68,Saturday,1
2013,Night,9,60,Saturday,3
2013,Night,11,23,Saturday,1
2013,Night,11,25,Saturday,1
2013,Night,11,26,Saturday,1
2013,Night,11,27,Saturday,1
2013,Night,11,29,Saturday,1
2013,Night,12,28,Saturday,1
2013,Night,14,23,Saturday,1
2013,Night,14,24,Saturday,1
2013,Night,15,25,Saturday,3
2013,Night,17,15,Saturday,1
2013,Night,17,16,Saturday,2
2013,Night,18,8,Saturday,2
2013,Night,19,6,Saturday,2
2013,Night,24,1,Saturday,1
2013,Night,24,2,Saturday,1
2013,Night,25,19,Saturday,1
2013,Night,25,20,Saturday,1
2013,Night,25,23,Saturday,1
2013,Night,25,25,Saturday,1
2013,Afternoon,3,43,Sunday,1
2013,Afternoon,4,46,Sunday,1
2013,Afternoon,4,48,Sunday,1
2013,Afternoon,4,51,Sunday,1
2013,Afternoon,7,67,Sunday,1
2013,Afternoon,7,68,Sunday,2
2013,Afternoon,9,61,Sunday,2
2013,Afternoon,10,31,Sunday,1
2013,Afternoon,12,23,Sunday,1
2013,Afternoon,12,24,Sunday,1
2013,Afternoon,15,25,Sunday,1
2013,Afternoon,19,6,Sunday,1
2013,Afternoon,24,1,Sunday,1
2013,Afternoon,24,2,Sunday,1
2013,Evening,2,38,Sunday,1
2013,Evening,2,40,Sunday,1
2013,Evening,4,43,Sunday,1
2013,Evening,4,47,Sunday,1
2013,Evening,4,51,Sunday,1
2013,Evening,4,52,Sunday,1
2013,Evening,5,49,Sunday,1
2013,Evening,6,44,Sunday,2
2013,Evening,6,69,Sunday,1
2013,Evening,8,58,Sunday,1
2013,Evening,9,58,Sunday,1
2013,Evening,9,59,Sunday,1
2013,Evening,10,29,Sunday,1
2013,Evening,11,27,Sunday,1
2013,Evening,14,21,Sunday,1
2013,Evening,18,8,Sunday,2
2013,Evening,22,73,Sunday,1
2013,Evening,24,2,Sunday,1
2013,Evening,25,25,Sunday,2
2013,Morning,3,43,Sunday,2
2013,Morning,4,43,Sunday,1
2013,Morning,4,52,Sunday,1
2013,Morning,5,49,Sunday,1
2013,Morning,5,53,Sunday,1
2013,Morning,6,71,Sunday,1
2013,Morning,7,67,Sunday,1
2013,Morning,8,63,Sunday,1
2013,Morning,9,60,Sunday,1
2013,Morning,9,61,Sunday,2
2013,Morning,10,29,Sunday,1
2013,Morning,10,30,Sunday,1
2013,Morning,11,26,Sunday,1
2013,Morning,11,27,Sunday,1
2013,Morning,12,31,Sunday,2
2013,Morning,14,24,Sunday,1
2013,Morning,15,25,Sunday,3
2013,Morning,16,10,Sunday,1
2013,Morning,17,21,Sunday,1
2013,Morning,22,71,Sunday,1
2013,Morning,22,73,Sunday,1
2013,Morning,25,23,Sunday,1
2013,Night,2,35,Sunday,1
2013,Night,4,43,Sunday,1
2013,Night,5,54,Sunday,1
2013,Night,6,49,Sunday,1
2013,Night,6,69,Sunday,1
2013,Night,7,67,Sunday,3
2013,Night,7,68,Sunday,3
2013,Night,8,57,Sunday,1
2013,Night,8,63,Sunday,1
2013,Night,9,37,Sunday,1
2013,Night,10,29,Sunday,2
2013,Night,11,23,Sunday,1
2013,Night,11,26,Sunday,2
2013,Night,11,27,Sunday,1
2013,Night,12,28,Sunday,1
2013,Night,15,25,Sunday,2
2013,Night,16,9,Sunday,1
2013,Night,17,14,Sunday,1
2013,Night,18,8,Sunday,4
2013,Night,19,6,Sunday,1
2013,Night,22,75,Sunday,1
2013,Night,25,19,Sunday,1
2013,Night,25,23,Sunday,1
2013,Night,25,25,Sunday,2
2013,Afternoon,3,69,Thursday,1
2013,Afternoon,4,45,Thursday,1
2013,Afternoon,5,49,Thursday,2
2013,Afternoon,6,49,Thursday,1
2013,Afternoon,6,69,Thursday,1
2013,Afternoon,6,71,Thursday,3
2013,Afternoon,8,66,Thursday,2
2013,Afternoon,8,70,Thursday,1
2013,Afternoon,9,63,Thursday,1
2013,Afternoon,10,29,Thursday,1
2013,Afternoon,11,27,Thursday,1
2013,Afternoon,15,25,Thursday,1
2013,Afternoon,17,15,Thursday,1
2013,Afternoon,18,7,Thursday,1
2013,Afternoon,19,3,Thursday,1
2013,Afternoon,19,6,Thursday,1
2013,Afternoon,22,72,Thursday,1
2013,Afternoon,24,1,Thursday,2
2013,Afternoon,25,25,Thursday,1
2013,Evening,3,42,Thursday,1
2013,Evening,3,43,Thursday,2
2013,Evening,4,46,Thursday,1
2013,Evening,5,53,Thursday,2
2013,Evening,6,71,Thursday,3
2013,Evening,7,67,Thursday,2
2013,Evening,8,64,Thursday,1
2013,Evening,8,65,Thursday,1
2013,Evening,8,66,Thursday,2
2013,Evening,10,29,Thursday,1
2013,Evening,11,26,Thursday,2
2013,Evening,11,27,Thursday,1
2013,Evening,15,25,Thursday,2
2013,Evening,16,10,Thursday,1
2013,Evening,18,8,Thursday,1
2013,Evening,19,5,Thursday,1
2013,Evening,25,25,Thursday,2
2013,Morning,1,32,Thursday,1
2013,Morning,3,43,Thursday,1
2013,Morning,4,51,Thursday,1
2013,Morning,6,44,Thursday,1
2013,Morning,7,67,Thursday,1
2013,Morning,7,68,Thursday,1
2013,Morning,10,29,Thursday,1
2013,Morning,10,30,Thursday,1
2013,Morning,11,23,Thursday,2
2013,Morning,11,29,Thursday,1
2013,Morning,15,25,Thursday,1
2013,Morning,20,4,Thursday,1
2013,Morning,22,72,Thursday,1
2013,Morning,24,1,Thursday,1
2013,Morning,25,23,Thursday,1
2013,Morning,25,25,Thursday,1
2013,Night,2,40,Thursday,1
2013,Night,3,43,Thursday,2
2013,Night,4,43,Thursday,1
2013,Night,4,46,Thursday,1
2013,Night,5,53,Thursday,1
2013,Night,7,68,Thursday,2
2013,Night,7,69,Thursday,1
2013,Night,9,63,Thursday,1
2013,Night,10,30,Thursday,1
2013,Night,11,26,Thursday,1
2013,Night,12,24,Thursday,1
2013,Night,12,28,Thursday,1
2013,Night,14,22,Thursday,1
2013,Night,16,11,Thursday,1
2013,Night,17,14,Thursday,1
2013,Night,19,6,Thursday,1
2013,Night,22,74,Thursday,1
2013,Night,25,19,Thursday,1
2013,Afternoon,1,32,Tuesday,1
2013,Afternoon,2,38,Tuesday,1
2013,Afternoon,2,39,Tuesday,1
2013,Afternoon,2,41,Tuesday,1
2013,Afternoon,3,43,Tuesday,3
2013,Afternoon,3,69,Tuesday,1
2013,Afternoon,7,67,Tuesday,1
2013,Afternoon,8,63,Tuesday,1
2013,Afternoon,8,65,Tuesday,1
2013,Afternoon,8,70,Tuesday,2
2013,Afternoon,9,60,Tuesday,1
2013,Afternoon,9,61,Tuesday,2
2013,Afternoon,10,29,Tuesday,1
2013,Afternoon,11,27,Tuesday,1
2013,Afternoon,14,24,Tuesday,1
2013,Afternoon,16,17,Tuesday,1
2013,Afternoon,19,6,Tuesday,1
2013,Afternoon,22,75,Tuesday,3
2013,Afternoon,24,1,Tuesday,1
2013,Afternoon,25,22,Tuesday,1
2013,Evening,2,38,Tuesday,1
2013,Evening,3,43,Tuesday,1
2013,Evening,4,46,Tuesday,1
2013,Evening,5,53,Tuesday,2
2013,Evening,6,44,Tuesday,1
2013,Evening,6,71,Tuesday,1
2013,Evening,7,67,Tuesday,1
2013,Evening,7,69,Tuesday,1
2013,Evening,8,65,Tuesday,1
2013,Evening,10,31,Tuesday,1
2013,Evening,11,26,Tuesday,1
2013,Evening,11,27,Tuesday,2
2013,Evening,12,28,Tuesday,1
2013,Evening,15,25,Tuesday,2
2013,Evening,16,15,Tuesday,1
2013,Evening,18,8,Tuesday,2
2013,Evening,19,6,Tuesday,1
2013,Evening,24,1,Tuesday,2
2013,Evening,24,2,Tuesday,1
2013,Evening,25,25,Tuesday,1
2013,Morning,3,36,Tuesday,1
2013,Morning,3,42,Tuesday,2
2013,Morning,3,43,Tuesday,1
2013,Morning,3,69,Tuesday,1
2013,Morning,4,52,Tuesday,1
2013,Morning,4,55,Tuesday,1
2013,Morning,5,53,Tuesday,1
2013,Morning,5,54,Tuesday,1
2013,Morning,6,71,Tuesday,1
2013,Morning,7,68,Tuesday,1
2013,Morning,10,30,Tuesday,1
2013,Morning,11,25,Tuesday,1
2013,Morning,11,26,Tuesday,1
2013,Morning,19,5,Tuesday,1
2013,Morning,19,7,Tuesday,1
2013,Morning,24,1,Tuesday,1
2013,Morning,25,17,Tuesday,1
2013,Morning,25,19,Tuesday,2
2013,Morning,25,25,Tuesday,2
2013,Night,2,41,Tuesday,1
2013,Night,3,43,Tuesday,1
2013,Night,3,69,Tuesday,1
2013,Night,4,45,Tuesday,1
2013,Night,4,46,Tuesday,2
2013,Night,4,48,Tuesday,1
